LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Northern Kentucky,2,#N/A,Kentucky,1,,0,,Northern Kentucky Kentucky,#N/A,#N/A,#N/A
Calloway,0,#N/A,Kentucky,1,,0,,Calloway Kentucky,21035,37191,152
Boone,0,#N/A,Kentucky,1,,0,,Boone Kentucky,21015,118811,201
Campbell,0,#N/A,Kentucky,1,,0,,Campbell Kentucky,21037,90336,284
Laurel,0,#N/A,Kentucky,1,,0,,Laurel Kentucky,21125,58849,150
Logan,0,#N/A,Kentucky,1,,0,,Logan Kentucky,21141,26835,75
Jessamine,0,#N/A,Kentucky,1,,0,,Jessamine Kentucky,21113,48586,0
Scott,0,#N/A,Kentucky,1,,0,,Scott Kentucky,21209,47173,75
Simpson,0,#N/A,Kentucky,1,,0,,Simpson Kentucky,21213,17327,25
Webster,0,#N/A,Kentucky,1,,0,,Webster Kentucky,21233,13621,0
Allen,0,#N/A,Kentucky,1,,0,,Allen Kentucky,21003,19956,25
category Oklahoma,1,#N/A,Oklahoma,164,58,5,2,category Oklahoma Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,#N/A,Oklahoma,55,14,2,2,Oklahoma Oklahoma,40109,718633,4624
Tulsa,0,#N/A,Oklahoma,27,15,1,,Tulsa Oklahoma,40143,603403,3732
Cleveland,0,#N/A,Oklahoma,27,5,1,,Cleveland Oklahoma,40027,255755,807
Pawnee,0,#N/A,Oklahoma,7,3,1,,Pawnee Oklahoma,40117,16577,14
Kay,0,#N/A,Oklahoma,5,,0,,Kay Oklahoma,40071,46562,193
Canadian,0,#N/A,Oklahoma,5,1,0,,Canadian Oklahoma,40017,115541,123
Creek,0,#N/A,Oklahoma,5,5,0,,Creek Oklahoma,40037,69967,95
Wagoner,0,#N/A,Oklahoma,3,3,0,,Wagoner Oklahoma,40145,73085,100
Custer,0,#N/A,Oklahoma,3,1,0,,Custer Oklahoma,40039,27469,81
Payne,0,#N/A,Oklahoma,3,,0,,Payne Oklahoma,40119,77350,216
Logan,0,#N/A,Oklahoma,3,2,0,,Logan Oklahoma,40083,41848,25
Washington,0,#N/A,Oklahoma,3,1,0,,Washington Oklahoma,40147,50976,140
Garvin,0,#N/A,Oklahoma,2,,0,,Garvin Oklahoma,40049,27576,90
Noble,0,#N/A,Oklahoma,2,,0,,Noble Oklahoma,40103,11561,26
Adair,0,#N/A,Oklahoma,2,2,0,,Adair Oklahoma,40001,22683,67
McClain,0,#N/A,Oklahoma,1,,0,,McClain Oklahoma,40087,34506,39
Pontotoc,0,#N/A,Oklahoma,1,,0,,Pontotoc Oklahoma,40123,37492,216
Mayes,0,#N/A,Oklahoma,1,,0,,Mayes Oklahoma,40097,41259,52
Muskogee,0,#N/A,Oklahoma,1,,0,,Muskogee Oklahoma,40101,70990,429
Jackson,0,#N/A,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Carter,0,#N/A,Oklahoma,1,1,0,,Carter Oklahoma,40019,47557,212
Grady,0,#N/A,Oklahoma,1,,0,,Grady Oklahoma,40051,52431,99
Delaware,0,#N/A,Oklahoma,1,1,0,,Delaware Oklahoma,40041,41487,58
Osage,0,#N/A,Oklahoma,1,1,0,,Osage Oklahoma,40113,47472,40
Pottawatomie,0,#N/A,Oklahoma,1,1,0,,Pottawatomie Oklahoma,40125,69442,136
Stephens,0,#N/A,Oklahoma,1,1,0,,Stephens Oklahoma,40137,45048,138
Bryan,0,#N/A,Oklahoma,1,1,0,,Bryan Oklahoma,40013,42416,148
category Iowa,1,#N/A,Iowa,146,24,1,,category Iowa Iowa,#N/A,#N/A,#N/A
Johnson,0,#N/A,Iowa,43,6,0,,Johnson Iowa,19103,130882,1383
Polk,0,#N/A,Iowa,20,5,0,,Polk Iowa,19153,430640,1725
Dallas,0,#N/A,Iowa,7,,0,,Dallas Iowa,19049,66135,120
Allamakee,0,#N/A,Iowa,7,1,0,,Allamakee Iowa,19005,14330,25
Linn,0,#N/A,Iowa,7,1,0,,Linn Iowa,19113,211226,1018
Washington,0,#N/A,Iowa,6,2,0,,Washington Iowa,19183,21704,25
Dubuque,0,#N/A,Iowa,6,,1,,Dubuque Iowa,19061,93653,470
Muscatine,0,#N/A,Iowa,6,1,0,,Muscatine Iowa,19139,42745,48
Poweshiek,0,#N/A,Iowa,4,2,0,,Poweshiek Iowa,19157,18914,49
Black Hawk,0,#N/A,Iowa,4,,0,,Black Hawk Iowa,19013,131090,459
Tama,0,#N/A,Iowa,4,,0,,Tama Iowa,19171,17767,0
Harrison,0,#N/A,Iowa,3,,0,,Harrison Iowa,19085,14928,25
Hancock,0,#N/A,Iowa,3,1,0,,Hancock Iowa,19081,11341,25
Scott,0,#N/A,Iowa,3,2,0,,Scott Iowa,19163,165224,1193
Benton,0,#N/A,Iowa,2,2,0,,Benton Iowa,19011,26076,25
Cerro Gordo,0,#N/A,Iowa,2,,0,,Cerro Gordo Iowa,19033,44151,586
Pottawattamie,0,#N/A,Iowa,2,,0,,Pottawattamie Iowa,19155,93158,514
Story,0,#N/A,Iowa,2,,0,,Story Iowa,19169,89542,254
Woodbury,0,#N/A,Iowa,2,,0,,Woodbury Iowa,19193,102172,830
Wapello,0,#N/A,Iowa,1,,0,,Wapello Iowa,19179,35625,217
Henry,0,#N/A,Iowa,1,,0,,Henry Iowa,19087,20145,152
Kossuth,0,#N/A,Iowa,1,,0,,Kossuth Iowa,19109,15543,25
Sioux,0,#N/A,Iowa,1,,0,,Sioux Iowa,19167,33704,96
Winneshiek,0,#N/A,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Adair,0,#N/A,Iowa,1,,0,,Adair Iowa,19001,7682,25
Fayette,0,#N/A,Iowa,1,,0,,Fayette Iowa,19065,20880,50
Buchanan,0,#N/A,Iowa,1,,0,,Buchanan Iowa,19019,20958,120
Cedar,0,#N/A,Iowa,1,,0,,Cedar Iowa,19031,18499,0
Jasper,0,#N/A,Iowa,1,,0,,Jasper Iowa,19099,36842,68
Warren,0,#N/A,Iowa,1,,0,,Warren Iowa,19181,46225,0
Carroll,0,#N/A,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Des Moines,0,#N/A,Iowa,1,1,0,,Des Moines Iowa,19057,40325,213
category Maine,1,#N/A,Maine,142,24,0,,category Maine Maine,#N/A,#N/A,#N/A
Cumberland,0,#N/A,Maine,87,13,0,,Cumberland Maine,23005,281674,1184
York,0,#N/A,Maine,23,7,0,,York Maine,23031,197131,245
Oxford,0,#N/A,Maine,6,,0,,Oxford Maine,23017,57833,75
Kennebec,0,#N/A,Maine,5,,0,,Kennebec Maine,23011,122151,425
Lincoln,0,#N/A,Maine,5,,0,,Lincoln Maine,23015,34457,32
Androscoggin,0,#N/A,Maine,4,1,0,,Androscoggin Maine,23001,107702,483
Penobscot,0,#N/A,Maine,4,,0,,Penobscot Maine,23019,153923,773
Sagadahoc,0,#N/A,Maine,4,1,0,,Sagadahoc Maine,23023,35293,0
Unassigned,2,#N/A,Maine,2,2,0,,Unassigned Maine,#N/A,#N/A,#N/A
Knox,0,#N/A,Maine,1,,0,,Knox Maine,23013,39736,109
Waldo,0,#N/A,Maine,1,,0,,Waldo Maine,23027,38786,25
category Idaho,1,#N/A,Idaho,138,47,0,,category Idaho Idaho,#N/A,#N/A,#N/A
Blaine,0,#N/A,Idaho,63,23,0,,Blaine Idaho,16013,21376,25
Ada,0,#N/A,Idaho,39,15,0,,Ada Idaho,16001,392365,1354
Kootenai,0,#N/A,Idaho,9,1,0,,Kootenai Idaho,16055,138494,396
Canyon,0,#N/A,Idaho,8,3,0,,Canyon Idaho,16027,188923,302
Bannock,0,#N/A,Idaho,3,1,0,,Bannock Idaho,16005,82839,219
Teton,0,#N/A,Idaho,2,,0,,Teton Idaho,16081,10170,13
Madison,0,#N/A,Idaho,2,,0,,Madison Idaho,16065,37536,69
Bingham,0,#N/A,Idaho,2,,0,,Bingham Idaho,16011,45607,153
Jefferson,0,#N/A,Idaho,2,,0,,Jefferson Idaho,16051,26140,0
Cassia,0,#N/A,Idaho,1,,0,,Cassia Idaho,16031,22952,25
Custer,0,#N/A,Idaho,1,1,0,,Custer Idaho,16037,4368,0
Twin Falls,0,#N/A,Idaho,1,,0,,Twin Falls Idaho,16083,77230,253
Nez Perce,0,#N/A,Idaho,1,,0,,Nez Perce Idaho,16069,39265,145
Payette,0,#N/A,Idaho,1,1,0,,Payette Idaho,16075,22623,0
Fremont,0,#N/A,Idaho,1,1,0,,Fremont Idaho,16043,13242,0
Idaho,0,#N/A,Idaho,1,1,0,,Idaho Idaho,16049,16267,41
Valley,0,#N/A,Idaho,1,,0,,Valley Idaho,16085,9862,25
category New Hampshire,1,#N/A,New Hampshire,137,29,1,,category New Hampshire New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,#N/A,New Hampshire,56,14,0,,Rockingham New Hampshire,33015,295223,606
Hillsborough,0,#N/A,New Hampshire,30,10,1,,Hillsborough New Hampshire,33011,400721,1144
Grafton,0,#N/A,New Hampshire,22,1,0,,Grafton New Hampshire,33009,89118,496
Belknap,0,#N/A,New Hampshire,8,1,0,,Belknap New Hampshire,33001,60088,137
Carroll,0,#N/A,New Hampshire,7,,0,,Carroll New Hampshire,33003,47818,50
Strafford,0,#N/A,New Hampshire,7,2,0,,Strafford New Hampshire,33017,123143,290
Merrimack,0,#N/A,New Hampshire,5,1,0,,Merrimack New Hampshire,33013,146445,395
Cheshire,0,#N/A,New Hampshire,1,,0,,Cheshire New Hampshire,33005,77117,169
Sullivan,0,#N/A,New Hampshire,1,,0,,Sullivan New Hampshire,33019,43742,25
category Kansas,1,#N/A,Kansas,134,32,3,1,category Kansas Kansas,#N/A,#N/A,#N/A
Johnson,0,#N/A,Kansas,44,8,1,,Johnson Kansas,20091,544179,1563
Wyandotte,0,#N/A,Kansas,27,5,2,1,Wyandotte Kansas,20209,157505,1196
Leavenworth,0,#N/A,Kansas,11,4,0,,Leavenworth Kansas,20103,76227,130
Sedgwick,0,#N/A,Kansas,11,4,0,,Sedgwick Kansas,20173,498365,1140
Douglas,0,#N/A,Kansas,10,4,0,,Douglas Kansas,20045,110826,152
Lyon,0,#N/A,Kansas,4,2,0,,Lyon Kansas,20111,33690,59
Linn,0,#N/A,Kansas,4,,0,,Linn Kansas,20107,9656,0
Shawnee,0,#N/A,Kansas,3,3,0,,Shawnee Kansas,20177,177934,768
Butler,0,#N/A,Kansas,3,,0,,Butler Kansas,20015,65880,126
Crawford,0,#N/A,Kansas,2,,0,,Crawford Kansas,20037,39134,146
Morris,0,#N/A,Kansas,2,,0,,Morris Kansas,20127,5923,25
Cherokee,0,#N/A,Kansas,2,,0,,Cherokee Kansas,20021,21603,54
Mitchell,0,#N/A,Kansas,2,1,0,,Mitchell Kansas,20123,6373,75
Reno,0,#N/A,Kansas,2,,0,,Reno Kansas,20155,64511,223
Franklin,0,#N/A,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Bourbon,0,#N/A,Kansas,1,,0,,Bourbon Kansas,20011,15173,61
Jackson,0,#N/A,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Pottawatomie,0,#N/A,Kansas,1,,0,,Pottawatomie Kansas,20149,21604,177
Doniphan,0,#N/A,Kansas,1,,0,,Doniphan Kansas,20043,7945,0
Woodson,0,#N/A,Kansas,1,,0,,Woodson Kansas,20207,3309,0
Neosho,0,#N/A,Kansas,1,1,0,,Neosho Kansas,20133,16512,25
Unknown,2,#N/A,Kansas,0,,0,,Unknown Kansas,#N/A,#N/A,#N/A
category Rhode Island,1,#N/A,Rhode Island,132,8,0,,category Rhode Island Rhode Island,#N/A,#N/A,#N/A
Providence,0,#N/A,Rhode Island,52,,0,,Providence Rhode Island,44007,626667,3272
Unassigned,2,#N/A,Rhode Island,31,8,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
Bristol,0,#N/A,Rhode Island,24,,0,,Bristol Rhode Island,44001,49875,0
Newport,0,#N/A,Rhode Island,9,,0,,Newport Rhode Island,44005,82888,129
Washington,0,#N/A,Rhode Island,9,,0,,Washington Rhode Island,44009,126979,225
Kent,0,#N/A,Rhode Island,7,,0,,Kent Rhode Island,44003,166158,359
category Vermont,1,#N/A,Vermont,125,28,8,1,category Vermont Vermont,#N/A,#N/A,#N/A
Chittenden,0,#N/A,Vermont,55,15,4,,Chittenden Vermont,50007,156545,562
Windsor,0,#N/A,Vermont,17,,1,,Windsor Vermont,50027,56670,60
Bennington,0,#N/A,Vermont,11,2,0,,Bennington Vermont,50003,37125,99
Addison,0,#N/A,Vermont,9,1,0,,Addison Vermont,50001,36821,25
Windham,0,#N/A,Vermont,7,2,0,,Windham Vermont,50025,44513,229
Washington,0,#N/A,Vermont,5,2,0,,Washington Vermont,50023,59534,147
Rutland,0,#N/A,Vermont,5,,0,,Rutland Vermont,50021,61642,123
Lamoille,0,#N/A,Vermont,4,2,0,,Lamoille Vermont,50015,24475,25
Orange,0,#N/A,Vermont,3,,0,,Orange Vermont,50017,28936,25
Orleans,0,#N/A,Vermont,3,1,0,,Orleans Vermont,50019,27231,25
Franklin,0,#N/A,Vermont,3,1,0,,Franklin Vermont,50011,47746,70
Unassigned,2,#N/A,Vermont,2,2,3,1,Unassigned Vermont,#N/A,#N/A,#N/A
Caledonia,0,#N/A,Vermont,1,,0,,Caledonia Vermont,50005,31227,25
category Delaware,1,#N/A,Delaware,119,15,0,,category Delaware Delaware,#N/A,#N/A,#N/A
New Castle,0,#N/A,Delaware,79,8,0,,New Castle Delaware,10003,538479,2016
Sussex,0,#N/A,Delaware,26,3,0,,Sussex Delaware,10005,197145,476
Kent,0,#N/A,Delaware,14,4,0,,Kent Delaware,10001,162310,288
category New Mexico,1,#N/A,New Mexico,113,13,1,1,category New Mexico New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,#N/A,New Mexico,48,5,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,#N/A,New Mexico,17,3,0,,Santa Fe New Mexico,35049,144170,258
Dona Ana,0,Doña Ana New Mexico,New Mexico,13,,0,,Dona Ana New Mexico,35013,209233,603
Sandoval,0,#N/A,New Mexico,8,1,0,,Sandoval New Mexico,35043,131561,271
San Juan,0,#N/A,New Mexico,8,1,0,,San Juan New Mexico,35045,130044,267
Chaves,0,#N/A,New Mexico,4,,0,,Chaves New Mexico,35005,65645,229
McKinley,0,#N/A,New Mexico,3,,0,,McKinley New Mexico,35031,71492,228
Taos,0,#N/A,New Mexico,3,,0,,Taos New Mexico,35055,32937,29
Socorro,0,#N/A,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Rio Arriba,0,#N/A,New Mexico,2,2,0,,Rio Arriba New Mexico,35039,40246,80
Lea,0,#N/A,New Mexico,1,,0,,Lea New Mexico,35025,64727,211
San Miguel,0,#N/A,New Mexico,1,,0,,San Miguel New Mexico,35047,29393,175
Cibola,0,#N/A,New Mexico,1,,0,,Cibola New Mexico,35006,27213,50
Curry,0,#N/A,New Mexico,1,,0,,Curry New Mexico,35009,48376,106
Eddy,0,#N/A,New Mexico,1,1,1,1,Eddy New Mexico,35015,53829,161
category Hawaii,1,#N/A,Hawaii,95,5,0,,category Hawaii Hawaii,#N/A,#N/A,#N/A
Honolulu,0,#N/A,Hawaii,58,,0,,Honolulu Hawaii,15003,953207,2219
Unassigned,2,#N/A,Hawaii,25,5,0,,Unassigned Hawaii,#N/A,#N/A,#N/A
Maui,0,#N/A,Hawaii,9,,0,,Maui Hawaii,15009,154834,258
Hawaii,0,#N/A,Hawaii,2,,0,,Hawaii Hawaii,15001,185079,504
Kauai,0,#N/A,Hawaii,1,,0,,Kauai Hawaii,15007,67091,144
category Nebraska,1,#N/A,Nebraska,71,,0,,category Nebraska Nebraska,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nebraska,43,,0,,Douglas Nebraska,31055,517110,3068
Sarpy,0,#N/A,Nebraska,8,,0,,Sarpy Nebraska,31153,158840,176
Lincoln,0,#N/A,Nebraska,3,,0,,Lincoln Nebraska,31111,36288,116
Lancaster,0,#N/A,Nebraska,3,,0,,Lancaster Nebraska,31109,285407,1354
Washington,0,#N/A,Nebraska,3,,0,,Washington Nebraska,31177,20234,25
Cass,0,#N/A,Nebraska,2,,0,,Cass Nebraska,31025,25241,0
Knox,0,#N/A,Nebraska,2,,0,,Knox Nebraska,31107,8701,23
Buffalo,0,#N/A,Nebraska,2,,0,,Buffalo Nebraska,31019,46102,322
Saunders,0,#N/A,Nebraska,1,,0,,Saunders Nebraska,31155,20780,16
Gage,0,#N/A,Nebraska,1,,0,,Gage Nebraska,31067,22311,25
Adams,0,#N/A,Nebraska,1,,0,,Adams Nebraska,31001,31364,161
Madison,0,#N/A,Nebraska,1,,0,,Madison Nebraska,31119,34876,281
Nemaha,0,#N/A,Nebraska,1,,0,,Nemaha Nebraska,31127,7248,16
category Montana,1,#N/A,Montana,65,14,0,,category Montana Montana,#N/A,#N/A,#N/A
Gallatin,0,#N/A,Montana,24,5,0,,Gallatin Montana,30031,89513,90
Yellowstone,0,#N/A,Montana,12,4,0,,Yellowstone Montana,30111,147972,630
Missoula,0,#N/A,Montana,6,,0,,Missoula Montana,30063,109299,404
Flathead,0,#N/A,Montana,5,1,0,,Flathead Montana,30029,90928,231
Silver Bow,0,#N/A,Montana,4,1,0,,Silver Bow Montana,30093,34200,206
Cascade,0,#N/A,Montana,3,,0,,Cascade Montana,30013,81327,436
Lewis and Clark,0,#N/A,Montana,3,,0,,Lewis and Clark Montana,30049,63395,143
Madison,0,#N/A,Montana,2,1,0,,Madison Montana,30057,7691,20
Broadwater,0,#N/A,Montana,2,1,0,,Broadwater Montana,30007,5612,44
Roosevelt,0,#N/A,Montana,1,,0,,Roosevelt Montana,30085,10425,45
Ravalli,0,#N/A,Montana,1,,0,,Ravalli Montana,30081,40212,37
Jefferson,0,#N/A,Montana,1,,0,,Jefferson Montana,30043,11406,0
Hill,0,#N/A,Montana,1,1,0,,Hill Montana,30041,16096,49
category Puerto Rico,1,#N/A,Puerto Rico,51,12,2,,category Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
Puerto Rico,2,#N/A,Puerto Rico,51,12,2,,Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
category Diamond Princess,1,#N/A,Diamond Princess,49,,0,,category Diamond Princess Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Diamond Princess,44,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
Sonoma,2,#N/A,Diamond Princess,2,,0,,Sonoma Diamond Princess,#N/A,#N/A,#N/A
Riverside,2,#N/A,Diamond Princess,2,,0,,Riverside Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,#N/A,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
category North Dakota,1,#N/A,North Dakota,45,9,0,,category North Dakota North Dakota,#N/A,#N/A,#N/A
Burleigh,0,#N/A,North Dakota,18,,0,,Burleigh North Dakota,38015,81308,510
Morton,0,#N/A,North Dakota,8,1,0,,Morton North Dakota,38059,27471,41
Cass,0,#N/A,North Dakota,6,3,0,,Cass North Dakota,38017,149778,1262
Ward,0,#N/A,North Dakota,3,,0,,Ward North Dakota,38101,61675,527
Ramsey,0,#N/A,North Dakota,3,2,0,,Ramsey North Dakota,38071,11451,25
Pierce,0,#N/A,North Dakota,2,,0,,Pierce North Dakota,38069,4357,25
Stark,0,#N/A,North Dakota,2,2,0,,Stark North Dakota,38089,24199,25
Dunn,0,#N/A,North Dakota,1,,0,,Dunn North Dakota,38025,3536,0
Walsh,0,#N/A,North Dakota,1,,0,,Walsh North Dakota,38099,11119,28
Foster,0,#N/A,North Dakota,1,1,0,,Foster North Dakota,38031,3343,25
category Wyoming,1,#N/A,Wyoming,44,8,0,,category Wyoming Wyoming,#N/A,#N/A,#N/A
Fremont,0,#N/A,Wyoming,13,1,0,,Fremont Wyoming,56013,40123,248
Laramie,0,#N/A,Wyoming,11,3,0,,Laramie Wyoming,56021,91738,206
Teton,0,#N/A,Wyoming,5,2,0,,Teton Wyoming,56039,21294,48
Sheridan,0,#N/A,Wyoming,4,,0,,Sheridan Wyoming,56033,29116,88
Natrona,0,#N/A,Wyoming,4,1,0,,Natrona Wyoming,56025,75450,377
Carbon,0,#N/A,Wyoming,3,,0,,Carbon Wyoming,56007,15885,25
Park,0,#N/A,Wyoming,1,,0,,Park Wyoming,56029,28205,50
Campbell,0,#N/A,Wyoming,1,,0,,Campbell Wyoming,56005,46133,90
Sweetwater,0,#N/A,Wyoming,1,,0,,Sweetwater Wyoming,56037,43806,115
Albany,0,#N/A,Wyoming,1,1,0,,Albany Wyoming,56001,36299,99
category Alaska,1,#N/A,Alaska,43,,1,,category Alaska Alaska,#N/A,#N/A,#N/A
Anchorage,0,#N/A,Alaska,17,,0,,Anchorage Alaska,02020,291826,988
Fairbanks North Star,0,#N/A,Alaska,10,,0,,Fairbanks North Star Alaska,02090,97581,217
Ketchikan Gateway,0,#N/A,Alaska,8,,0,,Ketchikan Gateway Alaska,02130,13477,54
Sterling,0,3 combined with Kenai Peninsula ,Alaska,2,,0,,Sterling Alaska,#N/A,#N/A,#N/A
Juneau,0,#N/A,Alaska,2,,0,,Juneau Alaska,02110,31275,0
Palmer,0,Matanuska-Susitna Alaska,Alaska,2,,0,,Palmer Alaska,02170,88995,74
Kenai Peninsula,0,#N/A,Alaska,4,,0,,Kenai Peninsula Alaska,02122,55400,204
Soldotna,0,3 combined with Kenai Peninsula ,Alaska,1,,0,,Soldotna Alaska,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Alaska,0,,1,,Unassigned Alaska,#N/A,#N/A,#N/A
category South Dakota,1,#N/A,South Dakota,41,11,1,,category South Dakota South Dakota,#N/A,#N/A,#N/A
Minnehaha,0,#N/A,South Dakota,13,8,0,,Minnehaha South Dakota,46099,169468,1150
Beadle,0,#N/A,South Dakota,13,,0,,Beadle South Dakota,46005,17398,25
Brown,0,#N/A,South Dakota,2,1,0,,Brown South Dakota,46013,36531,157
Davison,0,#N/A,South Dakota,2,,0,,Davison South Dakota,46035,19504,67
McCook,0,#N/A,South Dakota,2,,0,,McCook South Dakota,46087,5618,0
Bon Homme,0,#N/A,South Dakota,1,,0,,Bon Homme South Dakota,46009,7070,50
Pennington,0,#N/A,South Dakota,1,,1,,Pennington South Dakota,46103,100948,509
Charles Mix,0,#N/A,South Dakota,1,,0,,Charles Mix South Dakota,46023,9129,37
Codington,0,#N/A,South Dakota,1,,0,,Codington South Dakota,46029,27227,81
Hughes,0,#N/A,South Dakota,1,,0,,Hughes South Dakota,46065,17022,50
Lyman,0,#N/A,South Dakota,1,,0,,Lyman South Dakota,46085,3755,0
Brookings,0,#N/A,South Dakota,1,,0,,Brookings South Dakota,46011,31965,49
Lincoln,0,#N/A,South Dakota,1,1,0,,Lincoln South Dakota,46083,44828,118
Meade,0,#N/A,South Dakota,1,1,0,,Meade South Dakota,46093,25434,25
category West Virginia,1,#N/A,West Virginia,39,,0,,category West Virginia West Virginia,#N/A,#N/A,#N/A
Monongalia,0,#N/A,West Virginia,16,,0,,Monongalia West Virginia,54061,96189,940
Kanawha,0,#N/A,West Virginia,4,,0,,Kanawha West Virginia,54039,193063,763
Jefferson,0,#N/A,West Virginia,3,,0,,Jefferson West Virginia,54037,53498,25
Harrison,0,#N/A,West Virginia,3,,0,,Harrison West Virginia,54033,69099,292
Jackson,0,#N/A,West Virginia,2,,0,,Jackson West Virginia,54035,29211,46
Tucker,0,#N/A,West Virginia,2,,0,,Tucker West Virginia,54093,7141,0
Mercer,0,#N/A,West Virginia,2,,0,,Mercer West Virginia,54055,62264,419
Berkeley,0,#N/A,West Virginia,2,,0,,Berkeley West Virginia,54003,104169,241
Marshall,0,#N/A,West Virginia,2,,0,,Marshall West Virginia,54051,33107,127
Putnam,0,#N/A,West Virginia,1,,0,,Putnam West Virginia,54079,55486,70
Wood,0,#N/A,West Virginia,1,,0,,Wood West Virginia,54107,86956,313
Preston,0,#N/A,West Virginia,1,,0,,Preston West Virginia,54077,33520,25
category Guam,1,#N/A,Guam,37,5,1,,category Guam Guam,#N/A,#N/A,#N/A
Guam,0,#N/A,Guam,37,5,1,,Guam Guam,66010,#N/A,158
category Grand Princess,1,#N/A,Grand Princess,28,,1,,category Grand Princess Grand Princess,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Grand Princess,20,,0,,Unassigned Grand Princess,#N/A,#N/A,#N/A
Solano,2,#N/A,Grand Princess,7,,0,,Solano Grand Princess,#N/A,#N/A,#N/A
San Diego,2,#N/A,Grand Princess,1,,0,,San Diego Grand Princess,#N/A,#N/A,#N/A
Grand Princess,2,#N/A,Grand Princess,0,,1,,Grand Princess Grand Princess,#N/A,#N/A,#N/A
category US Virgin Islands,1,#N/A,US Virgin Islands,17,,0,,category US Virgin Islands US Virgin Islands,#N/A,#N/A,#N/A
Unassigned,2,#N/A,US Virgin Islands,17,,0,,Unassigned US Virgin Islands,#N/A,#N/A,#N/A
category Wuhan Evacuee,1,#N/A,Wuhan Evacuee,4,,0,,category Wuhan Evacuee Wuhan Evacuee,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Wuhan Evacuee,4,,0,,Unassigned Wuhan Evacuee,#N/A,#N/A,#N/A
